# x1 x2 x3
# 415 3
# 415 3
-3.01994796e-01  1.73438826e-01  3.12237803e-01
-5.01136511e-01  1.73054246e-01  3.18452843e-01
-2.62049057e-01  7.76956724e-01  4.27639497e-01
-1.62464573e-01  7.72761107e-01  4.22359702e-01
-2.06749717e-01  8.61620335e-01  4.52791390e-01
-6.94048286e-01  3.42629835e-01  3.53117599e-01
-8.07134947e-01  1.72150833e-01  3.28480559e-01
-4.04198755e-01  6.89163788e-01  4.10331400e-01
-5.12179662e-01  6.87250895e-01  4.18040300e-01
-3.60590356e-01  7.74981272e-01  4.32770388e-01
-5.05603623e-01  5.18552733e-01  3.75287549e-01
-7.60337262e-02  5.50886396e-01  3.61494387e-01
-1.02022513e-01  3.48087276e-01  3.25503061e-01
-5.50227010e-01  8.64714763e-02  3.09680062e-01
-1.50460825e-01  8.46753078e-02  3.03059257e-01
-1.85930359e-01  1.81606412e-01  3.09620654e-01
-4.52145044e-01  2.59411645e-01  3.27111503e-01
-2.57370441e-01  4.30715666e-01  3.43472379e-01
-3.50705679e-01  8.64828518e-02  3.06320401e-01
-4.01703921e-01  1.73249334e-01  3.15276673e-01
-8.32539520e-02  1.46782990e-01  3.05143002e-01
-7.43926209e-01  4.16406289e-01  3.71120087e-01
-1.59609318e-01  6.01662663e-01  3.75020603e-01
-8.66582481e-01  3.13951041e-01  3.57961544e-01
-7.26359339e-02  7.50000000e-01  4.13228452e-01
-6.08494623e-01  6.89201316e-01  4.26930172e-01
-1.36340152e-01  9.19130647e-01  4.70976302e-01
-9.19130647e-01  1.36340152e-01  3.25346916e-01
-1.67418771e-01  4.28617493e-01  3.39751916e-01
-1.68321093e-01  2.73954299e-01  3.17770058e-01
-5.55897850e-01  7.52860717e-01  4.41139069e-01
-7.92226834e-01  4.86111782e-01  3.90505178e-01
-7.83640487e-01  3.31054026e-01  3.56346000e-01
-7.32050808e-02  7.32050808e-02  3.01598416e-01
-4.01387783e-01  8.47724342e-01  4.59209233e-01
-7.58053390e-01  5.62210711e-01  4.06314917e-01
-1.36674382e-01  6.93479943e-01  3.98266303e-01
-8.22224777e-01  2.55428952e-01  3.44037827e-01
-6.44712278e-02  9.32316669e-01  4.74285479e-01
-9.30950655e-01  6.51693810e-02  3.12164973e-01
-1.36705466e-01  5.00088218e-01  3.52093127e-01
-5.81655464e-01 -7.57636825e-01  1.55027731e-01
-3.89512513e-01 -8.84105463e-01  1.28955986e-01
-4.95360850e-02 -4.24211417e-01  2.63475160e-01
-7.38248072e-01 -5.91993514e-01  1.87877614e-01
-2.63097100e-01 -9.32216888e-01  1.19369933e-01
-3.68424183e-02 -6.45772768e-01  2.16159271e-01
-3.04416932e-02 -7.69600822e-01  1.81119851e-01
-1.48235925e-01 -9.60324566e-01  1.13082770e-01
-4.50000000e-01 -8.66025404e-02  2.92004848e-01
-8.27323212e-01 -4.24839932e-01  2.20833551e-01
-2.35523677e-02 -8.69835114e-01  1.48480351e-01
-7.38133138e-02 -9.76682024e-01  1.08430252e-01
-6.02247564e-02 -2.93111384e-01  2.82208146e-01
-4.39693424e-02 -5.47518448e-01  2.39603775e-01
-6.49782542e-01 -9.74095782e-02  2.87149613e-01
-2.00880056e-01 -9.54624113e-01  1.13548554e-01
-3.24663794e-01 -9.11008474e-01  1.23547349e-01
-4.65920213e-01 -8.39412124e-01  1.38611354e-01
-1.96225752e-02 -9.22504567e-01  1.29545487e-01
-6.61312607e-01 -6.87905461e-01  1.68530618e-01
-2.47028321e-01 -8.47747604e-02  2.95477507e-01
-8.79331072e-01 -2.88880770e-01  2.46430886e-01
-6.91321570e-02 -1.34725291e-01  2.95892653e-01
-3.28870998e-02 -9.81960151e-01  1.06756414e-01
-8.46267683e-01 -8.90525697e-02  2.84810686e-01
-1.44607978e-01 -8.86940368e-02  2.96837274e-01
-2.02311371e-01 -1.65188602e-01  2.91185585e-01
-2.92753327e-01 -1.63837039e-01  2.88845311e-01
-2.42960848e-01 -2.39768859e-01  2.83407369e-01
-3.26947588e-01 -2.42068247e-01  2.80135103e-01
-2.83137153e-01 -3.09325710e-01  2.73841471e-01
-3.61384111e-01 -3.12545959e-01  2.69945209e-01
-3.20836284e-01 -3.78086514e-01  2.62292232e-01
-3.95532638e-01 -3.80156848e-01  2.58118113e-01
-3.57936452e-01 -4.41324830e-01  2.49603278e-01
-4.28074601e-01 -4.43659361e-01  2.45077713e-01
-3.90014045e-01 -5.01203536e-01  2.36102860e-01
-4.67243974e-01 -3.84056230e-01  2.53409993e-01
-3.27439159e-01 -5.01626479e-01  2.39666085e-01
-3.54723575e-01 -5.57271272e-01  2.26119774e-01
-2.96823367e-01 -5.56934372e-01  2.29429844e-01
-3.20091499e-01 -6.08093667e-01  2.16280787e-01
-4.08545573e-01 -5.63734323e-01  2.21270100e-01
-2.66193700e-01 -6.07173840e-01  2.19406259e-01
-2.90590771e-01 -6.55419517e-01  2.05818924e-01
-3.44920929e-01 -6.59294225e-01  2.01759053e-01
-2.39214549e-01 -6.54543023e-01  2.08550518e-01
-2.62500245e-01 -6.98691933e-01  1.95460187e-01
-2.11606041e-01 -6.97900422e-01  1.97932030e-01
-2.35055787e-01 -7.40426364e-01  1.84780952e-01
-2.80616310e-01 -7.39540266e-01  1.82872549e-01
-4.99997391e-01 -4.47467234e-01  2.39764020e-01
-5.38892695e-01 -3.88455299e-01  2.48285983e-01
-1.88773442e-01 -7.39162788e-01  1.87092212e-01
-2.09196082e-01 -7.77977975e-01  1.74407049e-01
-1.67289129e-01 -7.76852146e-01  1.76228242e-01
-1.87163271e-01 -8.13719370e-01  1.63904537e-01
-1.47878841e-01 -8.12429871e-01  1.65616213e-01
-2.36998536e-01 -5.57214934e-01  2.32230521e-01
-2.35194901e-01 -8.16173421e-01  1.61089517e-01
-1.45399632e-01 -7.40760976e-01  1.88011036e-01
-1.66140224e-01 -8.45648551e-01  1.53944928e-01
-1.89139038e-01 -6.59364602e-01  2.09399794e-01
-1.29598400e-01 -8.45115255e-01  1.55268899e-01
-5.72313664e-01 -4.52218644e-01  2.33882244e-01
-6.11214964e-01 -3.92485400e-01  2.42908535e-01
-5.78507081e-01 -3.25327681e-01  2.56742259e-01
-6.54795207e-01 -3.29651351e-01  2.51632730e-01
-2.46296980e-01 -3.75741032e-01  2.65983993e-01
-1.45970814e-01 -8.75748452e-01  1.44327232e-01
-1.12025423e-01 -8.74915872e-01  1.45463605e-01
-9.53359630e-02 -8.45665804e-01  1.55765341e-01
-1.81939047e-01 -8.78169733e-01  1.42278403e-01
-6.42979011e-01 -4.57360032e-01  2.27722810e-01
-6.04535851e-01 -5.15633998e-01  2.17907376e-01
-4.06119808e-01 -2.46922114e-01  2.76394775e-01
-1.27524909e-01 -9.03649668e-01  1.34811113e-01
-9.61755245e-02 -9.02878286e-01  1.35711572e-01
-6.20147307e-01 -2.59309154e-01  2.65088887e-01
-7.00195995e-01 -2.64164214e-01  2.60441339e-01
-1.11000703e-01 -9.28289857e-01  1.26268538e-01
-8.13261190e-02 -9.28716729e-01  1.26704564e-01
-6.60597796e-02 -9.05066509e-01  1.35514034e-01
-7.31716058e-01 -3.35354310e-01  2.45997504e-01
-5.43426411e-01 -2.56530905e-01  2.69098409e-01
-1.59551753e-01 -2.37547194e-01  2.86137248e-01
-6.74298543e-01 -5.16170278e-01  2.12191326e-01
-6.40822384e-01 -5.75058089e-01  2.00764697e-01
-5.70580614e-01 -5.71764581e-01  2.07399571e-01
-7.10508710e-01 -4.60057422e-01  2.22043511e-01
-5.95470231e-01 -6.28104820e-01  1.91068273e-01
-5.35969150e-01 -6.25529372e-01  1.96744488e-01
-5.06112286e-01 -5.69461085e-01  2.12983312e-01
-4.78293646e-01 -6.24971516e-01  2.01403525e-01
-5.04321405e-01 -6.76042438e-01  1.85802719e-01
-4.45628668e-01 -6.74289772e-01  1.90859016e-01
-4.72967076e-01 -7.22521044e-01  1.75074642e-01
-4.19124624e-01 -7.22260977e-01  1.79196190e-01
-4.44038188e-01 -7.64738053e-01  1.64466903e-01
-3.93869752e-01 -7.65456163e-01  1.67967151e-01
-4.94991319e-01 -7.69823128e-01  1.58810685e-01
-4.20700942e-01 -8.10877309e-01  1.51665188e-01
-3.68681098e-01 -8.05957723e-01  1.56984117e-01
-3.45734019e-01 -7.69347652e-01  1.69948679e-01
-3.23539924e-01 -8.07761389e-01  1.59289479e-01
-3.38331208e-01 -8.42460371e-01  1.46805010e-01
-2.99454116e-01 -8.38671774e-01  1.50319483e-01
-5.83831569e-01 -1.86156736e-01  2.77121787e-01
-2.79971782e-01 -8.07084032e-01  1.61964275e-01
-7.83949632e-01 -2.71548232e-01  2.54908973e-01
-7.46206031e-01 -1.98776610e-01  2.69293259e-01
-8.39448966e-01 -1.90908597e-01  2.67097213e-01
-5.42305389e-02 -9.29567053e-01  1.26772566e-01
-9.63701040e-02 -9.54272188e-01  1.16647048e-01
-1.40662089e-01 -9.30047636e-01  1.24951586e-01
-3.45438484e-01 -8.52502216e-02  2.93863249e-01
-4.85661527e-01 -1.86338029e-01  2.80539827e-01
-5.45092020e-01 -9.70636632e-02  2.89192990e-01
-2.06054916e-01 -3.10086809e-01  2.76697817e-01
-1.73642703e-01 -3.77313477e-01  2.68379073e-01
-2.11549420e-01 -4.36367446e-01  2.57415823e-01
-1.46137364e-01 -4.38940321e-01  2.59114663e-01
-1.75241438e-01 -4.90560244e-01  2.48600511e-01
-1.14737565e-01 -4.93454754e-01  2.49704379e-01
-1.38059119e-01 -5.45813913e-01  2.38379924e-01
-1.07766502e-01 -3.96010764e-01  2.67349411e-01
-4.25647436e-01 -6.22845632e-01  2.05775297e-01
-8.08696014e-01 -3.48868531e-01  2.38453006e-01
-2.31051118e-01 -4.95928332e-01  2.45436489e-01
-2.82158201e-01 -4.48758057e-01  2.52208825e-01
-1.27157335e-01 -7.78021123e-01  1.77097736e-01
-1.03675674e-01 -7.44393927e-01  1.87876114e-01
-1.21852463e-01 -7.04618943e-01  1.98949511e-01
-7.37990251e-02 -7.09142323e-01  1.98633375e-01
-9.93166337e-02 -6.68082948e-01  2.09626176e-01
-8.98463435e-02 -7.82511161e-01  1.76460173e-01
-3.57432083e-02 -6.90572514e-01  2.04179741e-01
-2.68448657e-02 -8.05208163e-01  1.70085286e-01
-7.48486721e-01 -8.27319240e-02  2.87509407e-01
-4.61390590e-01 -5.16564052e-01  2.28277869e-01
-5.60130796e-01 -6.75397275e-01  1.81332914e-01
-5.34258909e-01 -7.29519180e-01  1.68021170e-01
-2.12218956e-02 -9.47234067e-01  1.20261523e-01
-7.42021285e-01 -5.23418995e-01  2.04846988e-01
-3.16325307e-01 -7.01580706e-01  1.91729136e-01
-2.06346890e-01 -8.47943149e-01  1.51787940e-01
-2.19209099e-01 -8.81851662e-01  1.39495484e-01
-1.95565353e-01 -9.07669294e-01  1.31209705e-01
-2.43523370e-01 -8.54889346e-01  1.47799030e-01
-2.53261467e-01 -8.92436759e-01  1.34146776e-01
-2.28942694e-01 -9.15030795e-01  1.27105617e-01
-2.87953924e-01 -9.04722568e-01  1.27903734e-01
-7.49468393e-02 -8.74589247e-01  1.46317436e-01
-6.12918852e-02 -8.43941038e-01  1.56945013e-01
-7.74292708e-02 -8.18016678e-01  1.65337251e-01
-1.66407271e-01 -7.00632101e-01  1.98767666e-01
-6.70351802e-02 -9.51436538e-01  1.18326648e-01
-1.60640558e-01 -9.04969931e-01  1.33325848e-01
-1.74766878e-01 -9.35257808e-01  1.21905937e-01
-7.58955622e-02 -2.20278867e-01  2.89506935e-01
-5.58300941e-02 -4.89350261e-01  2.51537255e-01
-4.12012313e-02 -5.97902742e-01  2.28201553e-01
-8.75159800e-02 -5.75166157e-01  2.32775945e-01
-8.13031225e-02 -6.26486498e-01  2.20558252e-01
-1.27579455e-01 -6.04065358e-01  2.25326875e-01
-1.80970174e-01 -5.87110295e-01  2.27641300e-01
-3.37545441e-02 -7.30939837e-01  1.92890059e-01
-2.84238028e-02 -8.39776114e-01  1.58552102e-01
-2.17059473e-02 -8.96862287e-01  1.38762848e-01
-5.36235291e-01 -5.10896081e-01  2.24143268e-01
-3.61546850e-01 -7.19446502e-01  1.83921894e-01
-5.08863812e-02 -9.68290268e-01  1.11922256e-01
-1.19589513e-01 -9.70503969e-01  1.09908959e-01
-6.84330431e-01 -3.96733910e-01  2.37197246e-01
-3.91228226e-01 -1.63654220e-01  2.85993951e-01
-4.53012020e-02 -8.86557304e-01  1.42315567e-01
-5.41977175e-01 -7.86849258e-01  1.49480677e-01
-4.34834807e-01 -3.18399808e-01  2.65538468e-01
-2.30640036e-01 -9.45763877e-01  1.15627740e-01
-3.60135089e-01 -9.05187253e-01  1.23333280e-01
-1.33123357e-01 -3.21366100e-01  2.77511938e-01
-4.25818183e-01 -8.60922652e-01  1.34477139e-01
-5.04654059e-01 -8.16463489e-01  1.43037913e-01
-1.11758051e-01 -8.14273992e-01  1.65903949e-01
-3.92691143e-01 -6.74019828e-01  1.94729473e-01
-8.04156991e-01 -5.00002539e-01  2.05143554e-01
-6.22290845e-01 -7.25785360e-01  1.61099927e-01
-1.41673012e-01 -6.61984875e-01  2.10267840e-01
-7.00167056e-01 -6.44830657e-01  1.77039760e-01
-6.46396655e-02 -7.54014762e-01  1.85672051e-01
-3.11050345e-01 -8.74254227e-01  1.37576319e-01
-7.54451522e-01 -4.03649925e-01  2.30882765e-01
-5.06014652e-01 -3.23155308e-01  2.61096882e-01
-6.63676772e-01 -1.92845606e-01  2.73311490e-01
-2.54652570e-01 -7.77853318e-01  1.72415411e-01
-9.16644114e-01 -2.14062274e-01  2.59647001e-01
-9.19070275e-01 -1.37723804e-01  2.74387832e-01
-1.76428618e-01 -9.63529289e-01  1.10918071e-01
-3.80720317e-01 -8.46596493e-01  1.42572072e-01
-1.72306533e-02 -9.69456332e-01  1.11695483e-01
-4.86644202e-02 -3.63967783e-01  2.72963036e-01
-9.78434022e-02 -9.78266940e-01  1.07339583e-01
-3.71487692e-01 -6.14829561e-01  2.11450089e-01
-4.51257407e-02 -9.49308013e-01  1.19300434e-01
-5.62491313e-02 -7.92377156e-01  1.73963340e-01
-1.30299764e-01 -1.69286798e-01  2.92549267e-01
-4.01080643e-02 -9.12053891e-01  1.33171347e-01
-6.49402855e-01 -6.35097182e-01  1.84399521e-01
-3.00481204e-01 -7.74990677e-01  1.70868065e-01
-4.75211441e-01 -2.66269233e-01  2.70982567e-01
-4.67913627e-01 -7.99712656e-01  1.51797465e-01
-6.11583716e-01 -6.79697478e-01  1.75551535e-01
-2.19231704e-01 -6.12729835e-01  2.20039244e-01
-8.75087470e-01 -3.67092997e-01  2.30203170e-01
-2.76300666e-01 -8.64242716e-01  1.43090663e-01
-8.80224201e-02 -5.30260706e-01  2.42864011e-01
-6.87084919e-01 -6.00786994e-01  1.90296469e-01
-6.27480269e-02 -6.31280315e-02  2.98830139e-01
-1.92356784e-01 -5.36596637e-01  2.38744574e-01
-5.00477912e-02 -8.19863830e-01  1.65045623e-01
-1.25131240e-01 -9.47840461e-01  1.18562342e-01
-7.87056766e-01 -1.40923344e-01  2.77437733e-01
-9.48015219e-02 -4.48393503e-01  2.58622173e-01
-3.20236221e-01 -7.39382028e-01  1.80720295e-01
-3.34703541e-02 -9.63249766e-01  1.13987222e-01
-1.58997746e-01 -6.27698416e-01  2.18399449e-01
-4.57357060e-01 -5.79518585e-01  2.14230416e-01
-1.07198857e-01 -2.68075886e-01  2.84416012e-01
-2.96423442e-01 -9.31528170e-01  1.17758064e-01
-3.46103256e-01 -8.76282620e-01  1.34717503e-01
-6.41994865e-02 -6.68955850e-01  2.10043201e-01
-1.49109197e-02 -9.85024497e-01  1.05691236e-01
-7.84090092e-01 -5.55520405e-01  1.93066812e-01
-7.06668891e-01 -1.39792480e-01  2.79833909e-01
-9.32140716e-01 -6.45878243e-02  2.87928252e-01
-5.82241892e-01 -7.15210798e-01  1.67875869e-01
-1.16367763e-01 -6.38367206e-01  2.16856408e-01
-4.67032194e-02 -8.62939763e-01  1.50709188e-01
-2.09200229e-01 -9.30412084e-01  1.22458424e-01
-3.52694437e-02 -9.33423679e-01  1.25508014e-01
-5.23561252e-02 -9.85639827e-01  1.05203959e-01
-7.04105867e-01 -5.58134738e-01  1.99508858e-01
-2.78669404e-01 -5.12195494e-01  2.40037209e-01
-2.66888967e-01 -8.36212258e-01  1.52978473e-01
-7.65431221e-01 -4.58358971e-01  2.18130965e-01
